"Fradato";"Tildato";"Forbrug i kroner"
"=""30-04-2023 19:00""";"=""30-04-2023 20:00""";"0,49 kr."
"=""30-04-2023 20:00""";"=""30-04-2023 21:00""";"0,39 kr."
"=""30-04-2023 21:00""";"=""30-04-2023 22:00""";"0,34 kr."
"=""30-04-2023 22:00""";"=""30-04-2023 23:00""";"0,35 kr."
"=""30-04-2023 23:00""";"=""01-05-2023 00:00""";"0,27 kr."
"=""01-05-2023 00:00""";"=""01-05-2023 01:00""";"0,19 kr."
"=""01-05-2023 01:00""";"=""01-05-2023 02:00""";"0,17 kr."
"=""01-05-2023 02:00""";"=""01-05-2023 03:00""";"0,20 kr."
"=""01-05-2023 03:00""";"=""01-05-2023 04:00""";"0,12 kr."
"=""01-05-2023 04:00""";"=""01-05-2023 05:00""";"0,09 kr."
"=""01-05-2023 05:00""";"=""01-05-2023 06:00""";"0,11 kr."
"=""01-05-2023 06:00""";"=""01-05-2023 07:00""";"0,21 kr."
"=""01-05-2023 07:00""";"=""01-05-2023 08:00""";"0,26 kr."
"=""01-05-2023 08:00""";"=""01-05-2023 09:00""";"0,28 kr."
"=""01-05-2023 09:00""";"=""01-05-2023 10:00""";"0,86 kr."
"=""01-05-2023 10:00""";"=""01-05-2023 11:00""";"0,37 kr."
"=""01-05-2023 11:00""";"=""01-05-2023 12:00""";"0,54 kr."
"=""01-05-2023 12:00""";"=""01-05-2023 13:00""";"0,15 kr."
"=""01-05-2023 13:00""";"=""01-05-2023 14:00""";"0,16 kr."
"=""01-05-2023 14:00""";"=""01-05-2023 15:00""";"0,25 kr."
"=""01-05-2023 15:00""";"=""01-05-2023 16:00""";"0,20 kr."
"=""01-05-2023 16:00""";"=""01-05-2023 17:00""";"0,23 kr."
"=""01-05-2023 17:00""";"=""01-05-2023 18:00""";"0,50 kr."
"=""01-05-2023 18:00""";"=""01-05-2023 19:00""";"0,54 kr."
"=""01-05-2023 19:00""";"=""01-05-2023 20:00""";"0,65 kr."
"=""01-05-2023 20:00""";"=""01-05-2023 21:00""";"0,48 kr."
"=""01-05-2023 21:00""";"=""01-05-2023 22:00""";"1,56 kr."
"=""01-05-2023 22:00""";"=""01-05-2023 23:00""";"0,37 kr."
"=""01-05-2023 23:00""";"=""02-05-2023 00:00""";"0,21 kr."
"=""02-05-2023 00:00""";"=""02-05-2023 01:00""";"0,18 kr."
"=""02-05-2023 01:00""";"=""02-05-2023 02:00""";"0,14 kr."
"=""02-05-2023 02:00""";"=""02-05-2023 03:00""";"0,18 kr."
"=""02-05-2023 03:00""";"=""02-05-2023 04:00""";"0,12 kr."
"=""02-05-2023 04:00""";"=""02-05-2023 05:00""";"0,12 kr."
"=""02-05-2023 05:00""";"=""02-05-2023 06:00""";"0,12 kr."
"=""02-05-2023 06:00""";"=""02-05-2023 07:00""";"0,25 kr."
"=""02-05-2023 07:00""";"=""02-05-2023 08:00""";"1,59 kr."
"=""02-05-2023 08:00""";"=""02-05-2023 09:00""";"2,39 kr."
"=""02-05-2023 09:00""";"=""02-05-2023 10:00""";"0,82 kr."
"=""02-05-2023 10:00""";"=""02-05-2023 11:00""";"0,45 kr."
"=""02-05-2023 11:00""";"=""02-05-2023 12:00""";"0,31 kr."
"=""02-05-2023 12:00""";"=""02-05-2023 13:00""";"0,32 kr."
"=""02-05-2023 13:00""";"=""02-05-2023 14:00""";"0,23 kr."
"=""02-05-2023 14:00""";"=""02-05-2023 15:00""";"0,30 kr."
"=""02-05-2023 15:00""";"=""02-05-2023 16:00""";"0,55 kr."
"=""02-05-2023 16:00""";"=""02-05-2023 17:00""";"0,35 kr."
"=""02-05-2023 17:00""";"=""02-05-2023 18:00""";"0,51 kr."
"=""02-05-2023 18:00""";"=""02-05-2023 19:00""";"0,48 kr."
"=""02-05-2023 19:00""";"=""02-05-2023 20:00""";"0,67 kr."
"=""02-05-2023 20:00""";"=""02-05-2023 21:00""";"3,52 kr."
"=""02-05-2023 21:00""";"=""02-05-2023 22:00""";"1,97 kr."
"=""02-05-2023 22:00""";"=""02-05-2023 23:00""";"0,54 kr."
"=""02-05-2023 23:00""";"=""03-05-2023 00:00""";"1,20 kr."
"=""03-05-2023 00:00""";"=""03-05-2023 01:00""";"0,27 kr."
"=""03-05-2023 01:00""";"=""03-05-2023 02:00""";"0,07 kr."
"=""03-05-2023 02:00""";"=""03-05-2023 03:00""";"0,07 kr."
"=""03-05-2023 03:00""";"=""03-05-2023 04:00""";"0,09 kr."
"=""03-05-2023 04:00""";"=""03-05-2023 05:00""";"0,10 kr."
"=""03-05-2023 05:00""";"=""03-05-2023 06:00""";"0,21 kr."
"=""03-05-2023 06:00""";"=""03-05-2023 07:00""";"0,29 kr."
"=""03-05-2023 07:00""";"=""03-05-2023 08:00""";"0,36 kr."
"=""03-05-2023 08:00""";"=""03-05-2023 09:00""";"0,38 kr."
"=""03-05-2023 09:00""";"=""03-05-2023 10:00""";"0,33 kr."
"=""03-05-2023 10:00""";"=""03-05-2023 11:00""";"0,36 kr."
"=""03-05-2023 11:00""";"=""03-05-2023 12:00""";"0,16 kr."
"=""03-05-2023 12:00""";"=""03-05-2023 13:00""";"0,17 kr."
"=""03-05-2023 13:00""";"=""03-05-2023 14:00""";"0,23 kr."
"=""03-05-2023 14:00""";"=""03-05-2023 15:00""";"0,19 kr."
"=""03-05-2023 15:00""";"=""03-05-2023 16:00""";"0,22 kr."
"=""03-05-2023 16:00""";"=""03-05-2023 17:00""";"0,27 kr."
"=""03-05-2023 17:00""";"=""03-05-2023 18:00""";"0,35 kr."
"=""03-05-2023 18:00""";"=""03-05-2023 19:00""";"0,56 kr."
"=""03-05-2023 19:00""";"=""03-05-2023 20:00""";"0,56 kr."
"=""03-05-2023 20:00""";"=""03-05-2023 21:00""";"0,60 kr."
"=""03-05-2023 21:00""";"=""03-05-2023 22:00""";"0,50 kr."
"=""03-05-2023 22:00""";"=""03-05-2023 23:00""";"0,34 kr."
"=""03-05-2023 23:00""";"=""04-05-2023 00:00""";"0,23 kr."
"=""04-05-2023 00:00""";"=""04-05-2023 01:00""";"0,18 kr."
"=""04-05-2023 01:00""";"=""04-05-2023 02:00""";"0,18 kr."
"=""04-05-2023 02:00""";"=""04-05-2023 03:00""";"0,16 kr."
"=""04-05-2023 03:00""";"=""04-05-2023 04:00""";"0,20 kr."
"=""04-05-2023 04:00""";"=""04-05-2023 05:00""";"0,20 kr."
"=""04-05-2023 05:00""";"=""04-05-2023 06:00""";"0,25 kr."
"=""04-05-2023 06:00""";"=""04-05-2023 07:00""";"0,29 kr."
"=""04-05-2023 07:00""";"=""04-05-2023 08:00""";"0,32 kr."
"=""04-05-2023 08:00""";"=""04-05-2023 09:00""";"0,22 kr."
"=""04-05-2023 09:00""";"=""04-05-2023 10:00""";"0,14 kr."
"=""04-05-2023 10:00""";"=""04-05-2023 11:00""";"0,29 kr."
"=""04-05-2023 11:00""";"=""04-05-2023 12:00""";"0,27 kr."
"=""04-05-2023 12:00""";"=""04-05-2023 13:00""";"0,30 kr."
"=""04-05-2023 13:00""";"=""04-05-2023 14:00""";"0,30 kr."
"=""04-05-2023 14:00""";"=""04-05-2023 15:00""";"0,27 kr."
"=""04-05-2023 15:00""";"=""04-05-2023 16:00""";"0,20 kr."
"=""04-05-2023 16:00""";"=""04-05-2023 17:00""";"0,29 kr."
"=""04-05-2023 17:00""";"=""04-05-2023 18:00""";"0,41 kr."
"=""04-05-2023 18:00""";"=""04-05-2023 19:00""";"0,39 kr."
"=""04-05-2023 19:00""";"=""04-05-2023 20:00""";"0,36 kr."
"=""04-05-2023 20:00""";"=""04-05-2023 21:00""";"0,53 kr."
"=""04-05-2023 21:00""";"=""04-05-2023 22:00""";"0,37 kr."
"=""04-05-2023 22:00""";"=""04-05-2023 23:00""";"0,36 kr."
"=""04-05-2023 23:00""";"=""05-05-2023 00:00""";"0,28 kr."
"=""05-05-2023 00:00""";"=""05-05-2023 01:00""";"0,20 kr."
"=""05-05-2023 01:00""";"=""05-05-2023 02:00""";"0,14 kr."
"=""05-05-2023 02:00""";"=""05-05-2023 03:00""";"0,13 kr."
"=""05-05-2023 03:00""";"=""05-05-2023 04:00""";"0,15 kr."
"=""05-05-2023 04:00""";"=""05-05-2023 05:00""";"0,17 kr."
"=""05-05-2023 05:00""";"=""05-05-2023 06:00""";"0,19 kr."
"=""05-05-2023 06:00""";"=""05-05-2023 07:00""";"0,23 kr."
"=""05-05-2023 07:00""";"=""05-05-2023 08:00""";"0,18 kr."
"=""05-05-2023 08:00""";"=""05-05-2023 09:00""";"0,13 kr."
"=""05-05-2023 09:00""";"=""05-05-2023 10:00""";"0,13 kr."
"=""05-05-2023 10:00""";"=""05-05-2023 11:00""";"0,12 kr."
"=""05-05-2023 11:00""";"=""05-05-2023 12:00""";"0,10 kr."
"=""05-05-2023 12:00""";"=""05-05-2023 13:00""";"0,17 kr."
"=""05-05-2023 13:00""";"=""05-05-2023 14:00""";"0,12 kr."
"=""05-05-2023 14:00""";"=""05-05-2023 15:00""";"0,12 kr."
"=""05-05-2023 15:00""";"=""05-05-2023 16:00""";"0,11 kr."
"=""05-05-2023 16:00""";"=""05-05-2023 17:00""";"0,14 kr."
"=""05-05-2023 17:00""";"=""05-05-2023 18:00""";"0,35 kr."
"=""05-05-2023 18:00""";"=""05-05-2023 19:00""";"0,42 kr."
"=""05-05-2023 19:00""";"=""05-05-2023 20:00""";"0,52 kr."
"=""05-05-2023 20:00""";"=""05-05-2023 21:00""";"0,44 kr."
"=""05-05-2023 21:00""";"=""05-05-2023 22:00""";"0,38 kr."
"=""05-05-2023 22:00""";"=""05-05-2023 23:00""";"0,27 kr."
"=""05-05-2023 23:00""";"=""06-05-2023 00:00""";"0,26 kr."
"=""06-05-2023 00:00""";"=""06-05-2023 01:00""";"0,24 kr."
"=""06-05-2023 01:00""";"=""06-05-2023 02:00""";"0,15 kr."
"=""06-05-2023 02:00""";"=""06-05-2023 03:00""";"0,12 kr."
"=""06-05-2023 03:00""";"=""06-05-2023 04:00""";"0,13 kr."
"=""06-05-2023 04:00""";"=""06-05-2023 05:00""";"0,19 kr."
"=""06-05-2023 05:00""";"=""06-05-2023 06:00""";"0,19 kr."
"=""06-05-2023 06:00""";"=""06-05-2023 07:00""";"0,21 kr."
"=""06-05-2023 07:00""";"=""06-05-2023 08:00""";"0,19 kr."
"=""06-05-2023 08:00""";"=""06-05-2023 09:00""";"0,20 kr."
"=""06-05-2023 09:00""";"=""06-05-2023 10:00""";"0,21 kr."
"=""06-05-2023 10:00""";"=""06-05-2023 11:00""";"0,85 kr."
"=""06-05-2023 11:00""";"=""06-05-2023 12:00""";"0,50 kr."
"=""06-05-2023 12:00""";"=""06-05-2023 13:00""";"0,30 kr."
"=""06-05-2023 13:00""";"=""06-05-2023 14:00""";"0,23 kr."
"=""06-05-2023 14:00""";"=""06-05-2023 15:00""";"0,23 kr."
"=""06-05-2023 15:00""";"=""06-05-2023 16:00""";"0,27 kr."
"=""06-05-2023 16:00""";"=""06-05-2023 17:00""";"0,76 kr."
"=""06-05-2023 17:00""";"=""06-05-2023 18:00""";"1,41 kr."
"=""06-05-2023 18:00""";"=""06-05-2023 19:00""";"0,44 kr."
"=""06-05-2023 19:00""";"=""06-05-2023 20:00""";"0,58 kr."
"=""06-05-2023 20:00""";"=""06-05-2023 21:00""";"0,34 kr."
"=""06-05-2023 21:00""";"=""06-05-2023 22:00""";"0,30 kr."
"=""06-05-2023 22:00""";"=""06-05-2023 23:00""";"0,28 kr."
"=""06-05-2023 23:00""";"=""07-05-2023 00:00""";"0,24 kr."
"=""07-05-2023 00:00""";"=""07-05-2023 01:00""";"0,17 kr."
"=""07-05-2023 01:00""";"=""07-05-2023 02:00""";"0,14 kr."
"=""07-05-2023 02:00""";"=""07-05-2023 03:00""";"0,17 kr."
"=""07-05-2023 03:00""";"=""07-05-2023 04:00""";"0,15 kr."
"=""07-05-2023 04:00""";"=""07-05-2023 05:00""";"0,10 kr."
"=""07-05-2023 05:00""";"=""07-05-2023 06:00""";"0,08 kr."
"=""07-05-2023 06:00""";"=""07-05-2023 07:00""";"0,12 kr."
"=""07-05-2023 07:00""";"=""07-05-2023 08:00""";"0,19 kr."
"=""07-05-2023 08:00""";"=""07-05-2023 09:00""";"0,22 kr."
"=""07-05-2023 09:00""";"=""07-05-2023 10:00""";"0,18 kr."
"=""07-05-2023 10:00""";"=""07-05-2023 11:00""";"0,12 kr."
"=""07-05-2023 11:00""";"=""07-05-2023 12:00""";"0,10 kr."
"=""07-05-2023 12:00""";"=""07-05-2023 13:00""";"0,09 kr."
"=""07-05-2023 13:00""";"=""07-05-2023 14:00""";"0,07 kr."
"=""07-05-2023 14:00""";"=""07-05-2023 15:00""";"0,08 kr."
"=""07-05-2023 15:00""";"=""07-05-2023 16:00""";"0,12 kr."
"=""07-05-2023 16:00""";"=""07-05-2023 17:00""";"0,19 kr."
"=""07-05-2023 17:00""";"=""07-05-2023 18:00""";"0,28 kr."
"=""07-05-2023 18:00""";"=""07-05-2023 19:00""";"0,29 kr."
"=""07-05-2023 19:00""";"=""07-05-2023 20:00""";"0,30 kr."
"=""07-05-2023 20:00""";"=""07-05-2023 21:00""";"0,25 kr."
"=""07-05-2023 21:00""";"=""07-05-2023 22:00""";"1,06 kr."
"=""07-05-2023 22:00""";"=""07-05-2023 23:00""";"0,33 kr."
"=""07-05-2023 23:00""";"=""08-05-2023 00:00""";"0,25 kr."
"=""08-05-2023 00:00""";"=""08-05-2023 01:00""";"0,15 kr."
"=""08-05-2023 01:00""";"=""08-05-2023 02:00""";"0,12 kr."
"=""08-05-2023 02:00""";"=""08-05-2023 03:00""";"0,12 kr."
"=""08-05-2023 03:00""";"=""08-05-2023 04:00""";"0,11 kr."
"=""08-05-2023 04:00""";"=""08-05-2023 05:00""";"0,14 kr."
"=""08-05-2023 05:00""";"=""08-05-2023 06:00""";"0,19 kr."
"=""08-05-2023 06:00""";"=""08-05-2023 07:00""";"0,20 kr."
"=""08-05-2023 07:00""";"=""08-05-2023 08:00""";"0,20 kr."
"=""08-05-2023 08:00""";"=""08-05-2023 09:00""";"0,28 kr."
"=""08-05-2023 09:00""";"=""08-05-2023 10:00""";"0,25 kr."
"=""08-05-2023 10:00""";"=""08-05-2023 11:00""";"0,39 kr."
"=""08-05-2023 11:00""";"=""08-05-2023 12:00""";"0,34 kr."
"=""08-05-2023 12:00""";"=""08-05-2023 13:00""";"1,30 kr."
"=""08-05-2023 13:00""";"=""08-05-2023 14:00""";"0,61 kr."
"=""08-05-2023 14:00""";"=""08-05-2023 15:00""";"0,30 kr."
"=""08-05-2023 15:00""";"=""08-05-2023 16:00""";"1,46 kr."
"=""08-05-2023 16:00""";"=""08-05-2023 17:00""";"0,30 kr."
"=""08-05-2023 17:00""";"=""08-05-2023 18:00""";"0,35 kr."
"=""08-05-2023 18:00""";"=""08-05-2023 19:00""";"0,54 kr."
"=""08-05-2023 19:00""";"=""08-05-2023 20:00""";"0,58 kr."
"=""08-05-2023 20:00""";"=""08-05-2023 21:00""";"0,45 kr."
"=""08-05-2023 21:00""";"=""08-05-2023 22:00""";"0,24 kr."
"=""08-05-2023 22:00""";"=""08-05-2023 23:00""";"0,19 kr."
"=""08-05-2023 23:00""";"=""09-05-2023 00:00""";"0,13 kr."
"=""09-05-2023 00:00""";"=""09-05-2023 01:00""";"0,08 kr."
"=""09-05-2023 01:00""";"=""09-05-2023 02:00""";"0,07 kr."
"=""09-05-2023 02:00""";"=""09-05-2023 03:00""";"0,10 kr."
"=""09-05-2023 03:00""";"=""09-05-2023 04:00""";"0,06 kr."
"=""09-05-2023 04:00""";"=""09-05-2023 05:00""";"0,08 kr."
"=""09-05-2023 05:00""";"=""09-05-2023 06:00""";"0,07 kr."
"=""09-05-2023 06:00""";"=""09-05-2023 07:00""";"0,12 kr."
"=""09-05-2023 07:00""";"=""09-05-2023 08:00""";"0,14 kr."
"=""09-05-2023 08:00""";"=""09-05-2023 09:00""";"0,13 kr."
"=""09-05-2023 09:00""";"=""09-05-2023 10:00""";"0,12 kr."
"=""09-05-2023 10:00""";"=""09-05-2023 11:00""";"0,11 kr."
"=""09-05-2023 11:00""";"=""09-05-2023 12:00""";"0,10 kr."
"=""09-05-2023 12:00""";"=""09-05-2023 13:00""";"0,08 kr."
"=""09-05-2023 13:00""";"=""09-05-2023 14:00""";"0,08 kr."
"=""09-05-2023 14:00""";"=""09-05-2023 15:00""";"0,07 kr."
"=""09-05-2023 15:00""";"=""09-05-2023 16:00""";"0,08 kr."
"=""09-05-2023 16:00""";"=""09-05-2023 17:00""";"0,07 kr."
"=""09-05-2023 17:00""";"=""09-05-2023 18:00""";"0,14 kr."
"=""09-05-2023 18:00""";"=""09-05-2023 19:00""";"0,27 kr."
"=""09-05-2023 19:00""";"=""09-05-2023 20:00""";"0,28 kr."
"=""09-05-2023 20:00""";"=""09-05-2023 21:00""";"0,20 kr."
"=""09-05-2023 21:00""";"=""09-05-2023 22:00""";"0,61 kr."
"=""09-05-2023 22:00""";"=""09-05-2023 23:00""";"0,23 kr."
"=""09-05-2023 23:00""";"=""10-05-2023 00:00""";"0,10 kr."
"=""10-05-2023 00:00""";"=""10-05-2023 01:00""";"0,12 kr."
"=""10-05-2023 01:00""";"=""10-05-2023 02:00""";"0,33 kr."
"=""10-05-2023 02:00""";"=""10-05-2023 03:00""";"0,25 kr."
"=""10-05-2023 03:00""";"=""10-05-2023 04:00""";"0,06 kr."
"=""10-05-2023 04:00""";"=""10-05-2023 05:00""";"0,06 kr."
"=""10-05-2023 05:00""";"=""10-05-2023 06:00""";"0,07 kr."
"=""10-05-2023 06:00""";"=""10-05-2023 07:00""";"0,08 kr."
"=""10-05-2023 07:00""";"=""10-05-2023 08:00""";"0,13 kr."
"=""10-05-2023 08:00""";"=""10-05-2023 09:00""";"0,13 kr."
"=""10-05-2023 09:00""";"=""10-05-2023 10:00""";"0,13 kr."
"=""10-05-2023 10:00""";"=""10-05-2023 11:00""";"0,13 kr."
"=""10-05-2023 11:00""";"=""10-05-2023 12:00""";"0,13 kr."
"=""10-05-2023 12:00""";"=""10-05-2023 13:00""";"0,09 kr."
"=""10-05-2023 13:00""";"=""10-05-2023 14:00""";"0,06 kr."
"=""10-05-2023 14:00""";"=""10-05-2023 15:00""";"0,07 kr."
"=""10-05-2023 15:00""";"=""10-05-2023 16:00""";"0,08 kr."
"=""10-05-2023 16:00""";"=""10-05-2023 17:00""";"0,12 kr."
"=""10-05-2023 17:00""";"=""10-05-2023 18:00""";"0,94 kr."
"=""10-05-2023 18:00""";"=""10-05-2023 19:00""";"0,57 kr."
"=""10-05-2023 19:00""";"=""10-05-2023 20:00""";"0,34 kr."
"=""10-05-2023 20:00""";"=""10-05-2023 21:00""";"0,24 kr."
"=""10-05-2023 21:00""";"=""10-05-2023 22:00""";"0,22 kr."
"=""10-05-2023 22:00""";"=""10-05-2023 23:00""";"0,16 kr."
"=""10-05-2023 23:00""";"=""11-05-2023 00:00""";"0,07 kr."
"=""11-05-2023 00:00""";"=""11-05-2023 01:00""";"0,12 kr."
"=""11-05-2023 01:00""";"=""11-05-2023 02:00""";"0,10 kr."
"=""11-05-2023 02:00""";"=""11-05-2023 03:00""";"0,08 kr."
"=""11-05-2023 03:00""";"=""11-05-2023 04:00""";"0,07 kr."
"=""11-05-2023 04:00""";"=""11-05-2023 05:00""";"0,07 kr."
"=""11-05-2023 05:00""";"=""11-05-2023 06:00""";"0,11 kr."
"=""11-05-2023 06:00""";"=""11-05-2023 07:00""";"0,24 kr."
"=""11-05-2023 07:00""";"=""11-05-2023 08:00""";"0,25 kr."
"=""11-05-2023 08:00""";"=""11-05-2023 09:00""";"0,32 kr."
"=""11-05-2023 09:00""";"=""11-05-2023 10:00""";"0,20 kr."
"=""11-05-2023 10:00""";"=""11-05-2023 11:00""";"0,23 kr."
"=""11-05-2023 11:00""";"=""11-05-2023 12:00""";"0,26 kr."
"=""11-05-2023 12:00""";"=""11-05-2023 13:00""";"0,32 kr."
"=""11-05-2023 13:00""";"=""11-05-2023 14:00""";"0,30 kr."
"=""11-05-2023 14:00""";"=""11-05-2023 15:00""";"0,24 kr."
"=""11-05-2023 15:00""";"=""11-05-2023 16:00""";"0,16 kr."
"=""11-05-2023 16:00""";"=""11-05-2023 17:00""";"0,18 kr."
"=""11-05-2023 17:00""";"=""11-05-2023 18:00""";"0,37 kr."
"=""11-05-2023 18:00""";"=""11-05-2023 19:00""";"0,60 kr."
"=""11-05-2023 19:00""";"=""11-05-2023 20:00""";"0,52 kr."
"=""11-05-2023 20:00""";"=""11-05-2023 21:00""";"0,78 kr."
"=""11-05-2023 21:00""";"=""11-05-2023 22:00""";"0,39 kr."
"=""11-05-2023 22:00""";"=""11-05-2023 23:00""";"0,27 kr."
"=""11-05-2023 23:00""";"=""12-05-2023 00:00""";"0,12 kr."
"=""12-05-2023 00:00""";"=""12-05-2023 01:00""";"0,16 kr."
"=""12-05-2023 01:00""";"=""12-05-2023 02:00""";"0,15 kr."
"=""12-05-2023 02:00""";"=""12-05-2023 03:00""";"0,15 kr."
"=""12-05-2023 03:00""";"=""12-05-2023 04:00""";"0,17 kr."
"=""12-05-2023 04:00""";"=""12-05-2023 05:00""";"0,13 kr."
"=""12-05-2023 05:00""";"=""12-05-2023 06:00""";"0,16 kr."
"=""12-05-2023 06:00""";"=""12-05-2023 07:00""";"0,20 kr."
"=""12-05-2023 07:00""";"=""12-05-2023 08:00""";"0,20 kr."
"=""12-05-2023 08:00""";"=""12-05-2023 09:00""";"0,22 kr."
"=""12-05-2023 09:00""";"=""12-05-2023 10:00""";"0,33 kr."
"=""12-05-2023 10:00""";"=""12-05-2023 11:00""";"0,32 kr."
"=""12-05-2023 11:00""";"=""12-05-2023 12:00""";"0,28 kr."
"=""12-05-2023 12:00""";"=""12-05-2023 13:00""";"0,25 kr."
"=""12-05-2023 13:00""";"=""12-05-2023 14:00""";"0,84 kr."
"=""12-05-2023 14:00""";"=""12-05-2023 15:00""";"0,52 kr."
"=""12-05-2023 15:00""";"=""12-05-2023 16:00""";"0,20 kr."
"=""12-05-2023 16:00""";"=""12-05-2023 17:00""";"0,17 kr."
"=""12-05-2023 17:00""";"=""12-05-2023 18:00""";"0,30 kr."
"=""12-05-2023 18:00""";"=""12-05-2023 19:00""";"0,31 kr."
"=""12-05-2023 19:00""";"=""12-05-2023 20:00""";"0,28 kr."
"=""12-05-2023 20:00""";"=""12-05-2023 21:00""";"0,95 kr."
"=""12-05-2023 21:00""";"=""12-05-2023 22:00""";"0,31 kr."
"=""12-05-2023 22:00""";"=""12-05-2023 23:00""";"0,30 kr."
"=""12-05-2023 23:00""";"=""13-05-2023 00:00""";"0,25 kr."
"=""13-05-2023 00:00""";"=""13-05-2023 01:00""";"0,31 kr."
"=""13-05-2023 01:00""";"=""13-05-2023 02:00""";"0,19 kr."
"=""13-05-2023 02:00""";"=""13-05-2023 03:00""";"0,16 kr."
"=""13-05-2023 03:00""";"=""13-05-2023 04:00""";"0,22 kr."
"=""13-05-2023 04:00""";"=""13-05-2023 05:00""";"0,22 kr."
"=""13-05-2023 05:00""";"=""13-05-2023 06:00""";"0,23 kr."
"=""13-05-2023 06:00""";"=""13-05-2023 07:00""";"0,15 kr."
"=""13-05-2023 07:00""";"=""13-05-2023 08:00""";"0,16 kr."
"=""13-05-2023 08:00""";"=""13-05-2023 09:00""";"0,16 kr."
"=""13-05-2023 09:00""";"=""13-05-2023 10:00""";"0,17 kr."
"=""13-05-2023 10:00""";"=""13-05-2023 11:00""";"0,15 kr."
"=""13-05-2023 11:00""";"=""13-05-2023 12:00""";"0,12 kr."
"=""13-05-2023 12:00""";"=""13-05-2023 13:00""";"0,19 kr."
"=""13-05-2023 13:00""";"=""13-05-2023 14:00""";"0,11 kr."
"=""13-05-2023 14:00""";"=""13-05-2023 15:00""";"0,12 kr."
"=""13-05-2023 15:00""";"=""13-05-2023 16:00""";"0,09 kr."
"=""13-05-2023 16:00""";"=""13-05-2023 17:00""";"0,11 kr."
"=""13-05-2023 17:00""";"=""13-05-2023 18:00""";"0,29 kr."
"=""13-05-2023 18:00""";"=""13-05-2023 19:00""";"0,34 kr."
"=""13-05-2023 19:00""";"=""13-05-2023 20:00""";"0,30 kr."
"=""13-05-2023 20:00""";"=""13-05-2023 21:00""";"0,82 kr."
"=""13-05-2023 21:00""";"=""13-05-2023 22:00""";"0,31 kr."
"=""13-05-2023 22:00""";"=""13-05-2023 23:00""";"0,40 kr."
"=""13-05-2023 23:00""";"=""14-05-2023 00:00""";"0,36 kr."
"=""14-05-2023 00:00""";"=""14-05-2023 01:00""";"0,21 kr."
"=""14-05-2023 01:00""";"=""14-05-2023 02:00""";"0,17 kr."
"=""14-05-2023 02:00""";"=""14-05-2023 03:00""";"0,16 kr."
"=""14-05-2023 03:00""";"=""14-05-2023 04:00""";"0,11 kr."
"=""14-05-2023 04:00""";"=""14-05-2023 05:00""";"0,14 kr."
"=""14-05-2023 05:00""";"=""14-05-2023 06:00""";"0,19 kr."
"=""14-05-2023 06:00""";"=""14-05-2023 07:00""";"0,15 kr."
"=""14-05-2023 07:00""";"=""14-05-2023 08:00""";"0,16 kr."
"=""14-05-2023 08:00""";"=""14-05-2023 09:00""";"0,17 kr."
"=""14-05-2023 09:00""";"=""14-05-2023 10:00""";"2,07 kr."
"=""14-05-2023 10:00""";"=""14-05-2023 11:00""";"1,23 kr."
"=""14-05-2023 11:00""";"=""14-05-2023 12:00""";"0,96 kr."
"=""14-05-2023 12:00""";"=""14-05-2023 13:00""";"0,34 kr."
"=""14-05-2023 13:00""";"=""14-05-2023 14:00""";"0,21 kr."
"=""14-05-2023 14:00""";"=""14-05-2023 15:00""";"0,12 kr."
"=""14-05-2023 15:00""";"=""14-05-2023 16:00""";"0,11 kr."
"=""14-05-2023 16:00""";"=""14-05-2023 17:00""";"0,15 kr."
"=""14-05-2023 17:00""";"=""14-05-2023 18:00""";"0,50 kr."
"=""14-05-2023 18:00""";"=""14-05-2023 19:00""";"0,62 kr."
"=""14-05-2023 19:00""";"=""14-05-2023 20:00""";"0,48 kr."
"=""14-05-2023 20:00""";"=""14-05-2023 21:00""";"0,79 kr."
"=""14-05-2023 21:00""";"=""14-05-2023 22:00""";"0,44 kr."
"=""14-05-2023 22:00""";"=""14-05-2023 23:00""";"0,39 kr."
"=""14-05-2023 23:00""";"=""15-05-2023 00:00""";"0,24 kr."
"=""15-05-2023 00:00""";"=""15-05-2023 01:00""";"0,22 kr."
"=""15-05-2023 01:00""";"=""15-05-2023 02:00""";"0,19 kr."
"=""15-05-2023 02:00""";"=""15-05-2023 03:00""";"0,16 kr."
"=""15-05-2023 03:00""";"=""15-05-2023 04:00""";"0,20 kr."
"=""15-05-2023 04:00""";"=""15-05-2023 05:00""";"0,19 kr."
"=""15-05-2023 05:00""";"=""15-05-2023 06:00""";"0,21 kr."
"=""15-05-2023 06:00""";"=""15-05-2023 07:00""";"0,28 kr."
"=""15-05-2023 07:00""";"=""15-05-2023 08:00""";"0,53 kr."
"=""15-05-2023 08:00""";"=""15-05-2023 09:00""";"0,51 kr."
"=""15-05-2023 09:00""";"=""15-05-2023 10:00""";"0,38 kr."
"=""15-05-2023 10:00""";"=""15-05-2023 11:00""";"0,22 kr."
"=""15-05-2023 11:00""";"=""15-05-2023 12:00""";"0,45 kr."
"=""15-05-2023 12:00""";"=""15-05-2023 13:00""";"0,35 kr."
"=""15-05-2023 13:00""";"=""15-05-2023 14:00""";"0,48 kr."
"=""15-05-2023 14:00""";"=""15-05-2023 15:00""";"0,35 kr."
"=""15-05-2023 15:00""";"=""15-05-2023 16:00""";"0,28 kr."
"=""29-06-2023 08:00""";"=""29-06-2023 09:00""";"0,34 kr."
